date,ticker,price
2025-04-23,NFLX,104.959
2025-04-23,NOW,162.54
2025-04-23,NVDA,102.5663
2025-04-23,PANW,168.32
2025-04-23,PEG,78.599
2025-04-23,PEP,135.3569
2025-04-23,SNX,106.2035
2025-04-23,TSLA,250.74
2025-04-23,TSM,155.5152
2025-04-23,VRTX,492.42
2025-04-23,VST,119.2227
2025-04-23,ZM,72.83
2025-04-23,^GSPC,5375.8599
2025-04-24,AAPL,207.2748
2025-04-24,ADBE,360.91
2025-04-24,AMAT,148.6537
2025-04-24,AMD,94.47
2025-04-24,AMZN,186.54
2025-04-24,ANET,75.29
2025-04-24,AVGO,186.3428
2025-04-24,AZN,136.7141
2025-04-24,CDW,155.3951
2025-04-24,CEG,216.6336
2025-04-24,COST,968.7573
2025-04-24,CPRT,61.97
2025-04-24,CRDO,42.39
2025-04-24,CRM,262.0629
2025-04-24,CSCO,55.0235
2025-04-24,DAL,41.4
2025-04-24,EWW,54.4611
2025-04-24,FNV,170.322
2025-04-24,G,46.9385
2025-04-24,GOOGL,158.6349
2025-04-24,INTU,609.8677
2025-04-24,LIN,442.1491
2025-04-24,LNG,229.5311
2025-04-24,LRCX,70.3347
2025-04-24,META,530.9998
2025-04-24,MRVL,57.1754
2025-04-24,MSFT,383.5268
2025-04-24,MU,77.2351
2025-04-24,MUU,9.4835
2025-04-24,NFLX,109.687
2025-04-24,NOW,187.714
2025-04-24,NVDA,106.281
2025-04-24,PANW,176.04
2025-04-24,PEG,78.4838
2025-04-24,PEP,128.7441
2025-04-24,SNX,109.1001
2025-04-24,TSLA,259.51
2025-04-24,TSM,161.7925
2025-04-24,VRTX,492.47
2025-04-24,VST,123.4253
2025-04-24,ZM,75.49
2025-04-24,^GSPC,5484.77
2025-04-25,AAPL,208.18
2025-04-25,ADBE,367.72
2025-04-25,AMAT,150.0198
2025-04-25,AMD,96.65
2025-04-25,AMZN,188.99
2025-04-25,ANET,77.91
2025-04-25,AVGO,190.4629
2025-04-25,AZN,136.7534
2025-04-25,CDW,154.4272
2025-04-25,CEG,221.5212
2025-04-25,COST,970.4258
2025-04-25,CPRT,60.9
2025-04-25,CRDO,43.68
2025-04-25,CRM,265.1815
2025-04-25,CSCO,55.4341
2025-04-25,DAL,40.9665
2025-04-25,EWW,55.031
2025-04-25,FNV,169.0597
2025-04-25,G,47.1545
2025-04-25,GOOGL,161.304
2025-04-25,INTU,619.0827
2025-04-25,LIN,441.0376
2025-04-25,LNG,230.4304
2025-04-25,LRCX,70.8506
2025-04-25,META,545.0628
2025-04-25,MRVL,58.7611
2025-04-25,MSFT,388.0325
2025-04-25,MU,79.5895
2025-04-25,MUU,10.0585
2025-04-25,NFLX,110.153
2025-04-25,NOW,189.052
2025-04-25,NVDA,110.8546
2025-04-25,PANW,178.98
2025-04-25,PEG,77.8211
2025-04-25,PEP,126.9078
2025-04-25,SNX,109.802
2025-04-25,TSLA,284.95
2025-04-25,TSM,162.6992
2025-04-25,VRTX,493.84
2025-04-25,VST,125.8197
2025-04-25,ZM,76.03
2025-04-25,^GSPC,5525.21
2025-04-28,AAPL,209.0355
2025-04-28,ADBE,368.62
2025-04-28,AMAT,149.2674
2025-04-28,AMD,96.39
2025-04-28,AMZN,187.7
2025-04-28,ANET,78.31
2025-04-28,AVGO,190.6213
2025-04-28,AZN,137.461
2025-04-28,CDW,155.0529
2025-04-28,CEG,223.3392
2025-04-28,COST,971.7963
2025-04-28,CPRT,59.81
2025-04-28,CRDO,43.04
2025-04-28,CRM,262.9936
2025-04-28,CSCO,55.5611
2025-04-28,DAL,41.3409
2025-04-28,EWW,55.2019
2025-04-28,FNV,169.8151
2025-04-28,G,47.3704
2025-04-28,GOOGL,159.9595
2025-04-28,INTU,613.2402
2025-04-28,LIN,440.6443
2025-04-28,LNG,234.7983
2025-04-28,LRCX,70.9994
2025-04-28,META,547.5229
2025-04-28,MRVL,58.5417
2025-04-28,MSFT,387.3492
2025-04-28,MU,78.3724
2025-04-28,MUU,9.7286
2025-04-28,NFLX,111.038
2025-04-28,NOW,187.482
2025-04-28,NVDA,108.5778
2025-04-28,PANW,181.54
2025-04-28,PEG,77.6962
2025-04-28,PEP,127.2693
2025-04-28,SNX,109.4658
2025-04-28,TSLA,285.88
2025-04-28,TSM,161.0239
2025-04-28,VRTX,496.49
2025-04-28,VST,128.7804
2025-04-28,ZM,76.16
2025-04-28,^GSPC,5528.75
2025-04-29,AAPL,210.0999
2025-04-29,ADBE,370.98
2025-04-29,AMAT,148.04
2025-04-29,AMD,96.06
2025-04-29,AMZN,187.39
2025-04-29,ANET,80.73
2025-04-29,AVGO,189.3338
2025-04-29,AZN,140.96
2025-04-29,CDW,156.3924
2025-04-29,CEG,224.9584
2025-04-29,COST,984.8655
2025-04-29,CPRT,60.51
2025-04-29,CRDO,43.21
2025-04-29,CRM,265.0924
2025-04-29,CSCO,56.0499
2025-04-29,DAL,41.4591
2025-04-29,EWW,53.5873
2025-04-29,FNV,167.9167
2025-04-29,G,47.9888
2025-04-29,GOOGL,159.5113
2025-04-29,INTU,618.1205
2025-04-29,LIN,443.1819
2025-04-29,LNG,235.0256
2025-04-29,LRCX,70.3347
2025-04-29,META,552.2039
2025-04-29,MRVL,58.5218
2025-04-29,MSFT,390.2012
2025-04-29,MU,76.6964
2025-04-29,MUU,9.3326
2025-04-29,NFLX,112.564
2025-04-29,NOW,188.572
2025-04-29,NVDA,108.8674
2025-04-29,PANW,186.65
2025-04-29,PEG,78.3781
2025-04-29,PEP,127.7926
2025-04-29,SNX,109.802
2025-04-29,TSLA,292.03
2025-04-29,TSM,162.0882
2025-04-29,VRTX,503.5
2025-04-29,VST,128.4923
2025-04-29,ZM,77.55
2025-04-29,^GSPC,5560.8301
2025-04-30,AAPL,211.3831
2025-04-30,ADBE,374.98
2025-04-30,AMAT,149.1882
2025-04-30,AMD,97.35
2025-04-30,AMZN,184.42
2025-04-30,ANET,82.27
2025-04-30,AVGO,190.6213
2025-04-30,AZN,141.1172
2025-04-30,CDW,156.979
2025-04-30,CEG,221.9682
2025-04-30,COST,987.6463
2025-04-30,CPRT,61.03
2025-04-30,CRDO,43.05
2025-04-30,CRM,266.0329
2025-04-30,CSCO,56.4311
2025-04-30,DAL,41.0157
2025-04-30,EWW,54.1097
2025-04-30,FNV,170.7395
2025-04-30,G,49.3336
2025-04-30,GOOGL,158.1568
2025-04-30,INTU,622.4056
2025-04-30,LIN,445.7884
2025-04-30,LNG,228.3848
2025-04-30,LRCX,71.0986
2025-04-30,META,546.7858
2025-04-30,MRVL,58.2126
2025-04-30,MSFT,391.4093
2025-04-30,MU,76.7662
2025-04-30,MUU,9.3326
2025-04-30,NFLX,113.172
2025-04-30,NOW,191.002
2025-04-30,NVDA,108.7676
2025-04-30,PANW,186.93
2025-04-30,PEG,76.7646
2025-04-30,PEP,129.001
2025-04-30,SNX,109.535
2025-04-30,TSLA,282.16
2025-04-30,TSM,164.2661
2025-04-30,VRTX,509.5
2025-04-30,VST,128.7903
2025-04-30,ZM,77.54
2025-04-30,^GSPC,5569.0601
2025-05-01,AAPL,212.1988
2025-05-01,ADBE,374.63
2025-05-01,AMAT,147.4559
2025-05-01,AMD,96.65
2025-05-01,AMZN,190.2
2025-05-01,ANET,87.84
2025-05-01,AVGO,195.4347
2025-05-01,AZN,138.6011
2025-05-01,CDW,158.7779
2025-05-01,CEG,239.0301
2025-05-01,COST,992.155
2025-05-01,CPRT,60.5
2025-05-01,CRDO,45.54
2025-05-01,CRM,266.6468
2025-05-01,CSCO,56.8123
2025-05-01,DAL,40.8876
2025-05-01,EWW,53.8247
2025-05-01,FNV,164.6863
2025-05-01,G,48.3324
2025-05-01,GOOGL,160.6467
2025-05-01,INTU,618.1602
2025-05-01,LIN,440.6934
2025-05-01,LNG,227.7721
2025-05-01,LRCX,71.1581
2025-05-01,META,569.9022
2025-05-01,MRVL,60.7857
2025-05-01,MSFT,421.2556
2025-05-01,MU,77.5843
2025-05-01,MUU,9.5212
2025-05-01,NFLX,113.347
2025-05-01,NOW,191.59
2025-05-01,NVDA,111.4538
2025-05-01,PANW,186.27
2025-05-01,PEG,75.5449
2025-05-01,PEP,127.0695
2025-05-01,SNX,110.5632
2025-05-01,TSLA,280.52
2025-05-01,TSM,170.2083
2025-05-01,VRTX,498.86
2025-05-01,VST,136.4106
2025-05-01,ZM,77.25
2025-05-01,^GSPC,5604.1401
2025-05-02,AAPL,204.2707
2025-05-02,ADBE,380.87
2025-05-02,AMAT,153.5339
2025-05-02,AMD,98.8
2025-05-02,AMZN,189.98
2025-05-02,ANET,91.02
2025-05-02,AVGO,201.6841
2025-05-02,AZN,142.3949
2025-05-02,CDW,163.1091
2025-05-02,CEG,245.6314
2025-05-02,COST,1002.6558
2025-05-02,CPRT,61.22
2025-05-02,CRDO,48.26
2025-05-02,CRM,272.3395
2025-05-02,CSCO,57.9951
2025-05-02,DAL,43.5478
2025-05-02,EWW,54.0812
2025-05-02,FNV,163.921
2025-05-02,G,48.7937
2025-05-02,GOOGL,163.3656
2025-05-02,INTU,626.5817
2025-05-02,LIN,447.4801
2025-05-02,LNG,233.0096
2025-05-02,LRCX,73.9259
2025-05-02,META,594.6122
2025-05-02,MRVL,62.1619
2025-05-02,MSFT,431.0394
2025-05-02,MU,80.5273
2025-05-02,MUU,10.2188
2025-05-02,NFLX,115.649
2025-05-02,NOW,195.472
2025-05-02,NVDA,114.3398
2025-05-02,PANW,187.7
2025-05-02,PEG,76.3325
2025-05-02,PEP,127.2598
2025-05-02,SNX,113.1335
2025-05-02,TSLA,287.21
2025-05-02,TSM,176.6729
2025-05-02,VRTX,501.15
2025-05-02,VST,138.3778
2025-05-02,ZM,78.23
2025-05-02,^GSPC,5686.6699
2025-05-05,AAPL,197.8446
2025-05-05,ADBE,381.06
2025-05-05,AMAT,153.0489
2025-05-05,AMD,100.59
2025-05-05,AMZN,186.35
2025-05-05,ANET,90.38
2025-05-05,AVGO,198.7921
2025-05-05,AZN,141.7069
2025-05-05,CDW,162.0532
2025-05-05,CEG,246.6347
2025-05-05,COST,1009.2089
2025-05-05,CPRT,61.05
2025-05-05,CRDO,48.69
2025-05-05,CRM,269.9139
2025-05-05,CSCO,57.9853
2025-05-05,DAL,44.8385
2025-05-05,EWW,53.8342
2025-05-05,FNV,166.9625
2025-05-05,G,48.6563
2025-05-05,GOOGL,163.5449
2025-05-05,INTU,627.0776
2025-05-05,LIN,445.0605
2025-05-05,LNG,232.7329
2025-05-05,LRCX,73.3208
2025-05-05,META,596.8531
2025-05-05,MRVL,61.8129
2025-05-05,MSFT,431.9207
2025-05-05,MU,80.228
2025-05-05,MUU,10.1716
2025-05-05,NFLX,113.406
2025-05-05,NOW,195.61
2025-05-05,NVDA,113.6607
2025-05-05,PANW,188.13
2025-05-05,PEG,75.2472
2025-05-05,PEP,125.5852
2025-05-05,SNX,113.4103
2025-05-05,TSLA,280.26
2025-05-05,TSM,173.8348
2025-05-05,VRTX,500.19
2025-05-05,VST,139.0932
2025-05-05,ZM,78.23
2025-05-05,^GSPC,5650.3799
2025-05-06,AAPL,197.4666
2025-05-06,ADBE,382.98
2025-05-06,AMAT,151.4848
2025-05-06,AMD,98.62
2025-05-06,AMZN,185.01
2025-05-06,ANET,90.77
2025-05-06,AVGO,198.1682
2025-05-06,AZN,138.1097
2025-05-06,CDW,160.2738
2025-05-06,CEG,272.0164
2025-05-06,COST,1004.8436
2025-05-06,CPRT,60.8
2025-05-06,CRDO,47.67
2025-05-06,CRM,270.6366
2025-05-06,CSCO,57.8876
2025-05-06,DAL,44.1488
2025-05-06,EWW,55.4584
2025-05-06,FNV,170.7792
2025-05-06,G,48.7642
2025-05-06,GOOGL,162.5689
2025-05-06,INTU,621.493
2025-05-06,LIN,439.7098
2025-05-06,LNG,231.6953
2025-05-06,LRCX,72.5767
2025-05-06,META,584.9413
2025-05-06,MRVL,61.0549
2025-05-06,MSFT,429.0886
2025-05-06,MU,80.3178
2025-05-06,MUU,10.1811
2025-05-06,NFLX,113.769
2025-05-06,NOW,193.052
2025-05-06,NVDA,113.3811
2025-05-06,PANW,188.69
2025-05-06,PEG,76.5437
2025-05-06,PEP,124.3959
2025-05-06,SNX,112.8863
2025-05-06,TSLA,275.35
2025-05-06,TSM,169.7747
2025-05-06,VRTX,450.03
2025-05-06,VST,143.8621
2025-05-06,ZM,78.05
2025-05-06,^GSPC,5606.9102
2025-05-07,AAPL,195.2185
2025-05-07,ADBE,384.97
2025-05-07,AMAT,154.2367
2025-05-07,AMD,100.36
2025-05-07,AMZN,188.71
2025-05-07,ANET,86.45
2025-05-07,AVGO,202.8428
2025-05-07,AZN,137.7362
2025-05-07,CDW,171.6053
2025-05-07,CEG,266.354
2025-05-07,COST,1001.5123
2025-05-07,CPRT,61.24
2025-05-07,CRDO,48.43
2025-05-07,CRM,275.4581
2025-05-07,CSCO,58.2297
2025-05-07,DAL,44.6316
2025-05-07,EWW,56.1232
2025-05-07,FNV,169.1889
2025-05-07,G,48.6366
2025-05-07,GOOGL,150.7669
2025-05-07,INTU,635.9653
2025-05-07,LIN,442.277
2025-05-07,LNG,235.9446
2025-05-07,LRCX,74.4616
2025-05-07,META,594.403
2025-05-07,MRVL,56.1582
2025-05-07,MSFT,429.1282
2025-05-07,MU,82.4227
2025-05-07,MUU,10.7278
2025-05-07,NFLX,115.541
2025-05-07,NOW,196.658
2025-05-07,NVDA,116.8962
2025-05-07,PANW,188.14
2025-05-07,PEG,76.6302
2025-05-07,PEP,125.5186
2025-05-07,SNX,114.0034
2025-05-07,TSLA,276.22
2025-05-07,TSM,172.0019
2025-05-07,VRTX,434.82
2025-05-07,VST,138.5964
2025-05-07,ZM,78.64
2025-05-07,^GSPC,5631.2798
2025-05-08,AAPL,196.452
2025-05-08,ADBE,383.99
2025-05-08,AMAT,154.4248
2025-05-08,AMD,101.7
2025-05-08,AMZN,192.08
2025-05-08,ANET,87.27
2025-05-08,AVGO,205.7744
2025-05-08,AZN,132.2912
2025-05-08,CDW,176.0734
2025-05-08,CEG,268.8077
2025-05-08,COST,1002.0692
2025-05-08,CPRT,61.78
2025-05-08,CRDO,51.39
2025-05-08,CRM,276.953
2025-05-08,CSCO,58.3666
2025-05-08,DAL,47.8238
2025-05-08,EWW,55.1924
2025-05-08,FNV,164.249
2025-05-08,G,41.2651
2025-05-08,GOOGL,153.6551
2025-05-08,INTU,650.7847
2025-05-08,LIN,445.7884
2025-05-08,LNG,234.5117
2025-05-08,LRCX,74.3029
2025-05-08,META,595.5981
2025-05-08,MRVL,57.4746
2025-05-08,MSFT,433.9012
2025-05-08,MU,84.9467
2025-05-08,MUU,11.3688
2025-05-08,NFLX,114.443
2025-05-08,NOW,194.898
2025-05-08,NVDA,117.2057
2025-05-08,PANW,188.53
2025-05-08,PEG,76.3325
2025-05-08,PEP,125.0524
2025-05-08,SNX,117.0582
2025-05-08,TSLA,284.82
2025-05-08,TSM,172.672
2025-05-08,VRTX,429.6
2025-05-08,VST,139.9973
2025-05-08,ZM,80.25
2025-05-08,^GSPC,5663.9399
2025-05-09,AAPL,197.4865
2025-05-09,ADBE,383.28
2025-05-09,AMAT,154.0388
2025-05-09,AMD,102.84
2025-05-09,AMZN,193.06
2025-05-09,ANET,86.52
2025-05-09,AVGO,206.2002
2025-05-09,AZN,132.822
2025-05-09,CDW,174.949
2025-05-09,CEG,269.5826
2025-05-09,COST,1002.4471
2025-05-09,CPRT,61.52
2025-05-09,CRDO,50.8
2025-05-09,CRM,272.6761
2025-05-09,CSCO,58.4252
2025-05-09,DAL,47.6267
2025-05-09,EWW,55.2019
2025-05-09,FNV,168.2049
2025-05-09,G,41.6773
2025-05-09,GOOGL,152.1313
2025-05-09,INTU,648.6025
2025-05-09,LIN,445.2277
2025-05-09,LNG,231.5309
2025-05-09,LRCX,74.7592
2025-05-09,META,590.1004
2025-05-09,MRVL,59.4892
2025-05-09,MSFT,434.4558
2025-05-09,MU,85.655
2025-05-09,MUU,11.548
2025-05-09,NFLX,114.022
2025-05-09,NOW,196.012
2025-05-09,NVDA,116.4868
2025-05-09,PANW,186.93
2025-05-09,PEG,75.8139
2025-05-09,PEP,124.1104
2025-05-09,SNX,116.5836
2025-05-09,TSLA,298.26
2025-05-09,TSM,173.9531
2025-05-09,VRTX,424.99
2025-05-09,VST,134.8707
2025-05-09,ZM,81.31
2025-05-09,^GSPC,5659.9102
2025-05-12,AAPL,209.957
2025-05-12,ADBE,395.94
2025-05-12,AMAT,166.2938
2025-05-12,AMD,108.12
2025-05-12,AMZN,208.64
2025-05-12,ANET,92.32
2025-05-12,AVGO,219.4517
2025-05-12,AZN,135.5346
2025-05-12,CDW,184.6087
2025-05-12,CEG,283.4009
2025-05-12,COST,1010.462
2025-05-12,CPRT,62.16
2025-05-12,CRDO,55.23
2025-05-12,CRM,285.9426
2025-05-12,CSCO,60.2825
2025-05-12,DAL,50.3854
2025-05-12,EWW,54.936
2025-05-12,FNV,157.7089
2025-05-12,G,42.7374
2025-05-12,GOOGL,157.8182
2025-05-12,INTU,656.9545
2025-05-12,LIN,446.9589
2025-05-12,LNG,228.2431
2025-05-12,LRCX,81.5943
2025-05-12,META,636.851
2025-05-12,MRVL,64.3261
2025-05-12,MSFT,444.8832
2025-05-12,MU,92.0696
2025-05-12,MUU,13.2731
2025-05-12,NFLX,111.0
2025-05-12,NOW,203.12
2025-05-12,NVDA,122.8279
2025-05-12,PANW,193.5
2025-05-12,PEG,75.8811
2025-05-12,PEP,125.2903
2025-05-12,SNX,121.7638
2025-05-12,TSLA,318.38
2025-05-12,TSM,184.261
2025-05-12,VRTX,439.37
2025-05-12,VST,145.1437
2025-05-12,ZM,82.67
2025-05-12,^GSPC,5844.1899
2025-05-13,AAPL,212.0886
2025-05-13,ADBE,397.4
2025-05-13,AMAT,171.2829
2025-05-13,AMD,112.46
2025-05-13,AMZN,211.37
2025-05-13,ANET,97.25
2025-05-13,AVGO,230.1876
2025-05-13,AZN,133.1168
2025-05-13,CDW,186.4272
2025-05-13,CEG,289.5998
2025-05-13,COST,993.4377
2025-05-13,CPRT,62.39
2025-05-13,CRDO,59.07
2025-05-13,CRM,286.2891
2025-05-13,CSCO,60.39
2025-05-13,DAL,52.3617
2025-05-13,EWW,56.1137
2025-05-13,FNV,157.0628
2025-05-13,G,42.9141
2025-05-13,GOOGL,158.8839
2025-05-13,INTU,651.4989
2025-05-13,LIN,443.2704
2025-05-13,LNG,230.4614
2025-05-13,LRCX,84.5703
2025-05-13,META,653.3842
2025-05-13,MRVL,65.3035
2025-05-13,MSFT,444.7644
2025-05-13,MU,96.6985
2025-05-13,MUU,14.6117
2025-05-13,NFLX,113.844
2025-05-13,NOW,207.344
2025-05-13,NVDA,129.7482
2025-05-13,PANW,192.0
2025-05-13,PEG,74.5173
2025-05-13,PEP,123.9867
2025-05-13,SNX,123.4938
2025-05-13,TSLA,334.07
2025-05-13,TSM,191.1691
2025-05-13,VRTX,432.0
2025-05-13,VST,153.996
2025-05-13,ZM,83.18
2025-05-13,^GSPC,5886.5498
2025-05-14,AAPL,211.491
2025-05-14,ADBE,399.47
2025-05-14,AMAT,172.3817
2025-05-14,AMD,117.72
2025-05-14,AMZN,210.25
2025-05-14,ANET,98.22
2025-05-14,AVGO,229.8905
2025-05-14,AZN,130.1879
2025-05-14,CDW,185.1366
2025-05-14,CEG,286.252
2025-05-14,COST,985.9896
2025-05-14,CPRT,62.42
2025-05-14,CRDO,59.79
2025-05-14,CRM,287.8434
2025-05-14,CSCO,59.911
2025-05-14,DAL,49.9803
2025-05-14,EWW,56.3797
2025-05-14,FNV,154.6277
2025-05-14,G,42.4331
2025-05-14,GOOGL,164.7002
2025-05-14,INTU,647.561
2025-05-14,LIN,438.6476
2025-05-14,LNG,230.9863
2025-05-14,LRCX,84.2926
2025-05-14,META,656.7007
2025-05-14,MRVL,65.7223
2025-05-14,MSFT,448.5274
2025-05-14,MU,95.0924
2025-05-14,MUU,14.1215
2025-05-14,NFLX,115.099
2025-05-14,NOW,205.364
2025-05-14,NVDA,135.1506
2025-05-14,PANW,190.9
2025-05-14,PEG,74.2292
2025-05-14,PEP,122.217
2025-05-14,SNX,123.1182
2025-05-14,TSLA,347.68
2025-05-14,TSM,191.9278
2025-05-14,VRTX,421.16
2025-05-14,VST,153.7178
2025-05-14,ZM,83.27
2025-05-14,^GSPC,5892.5801
2025-05-15,AAPL,210.6144
2025-05-15,ADBE,404.69
2025-05-15,AMAT,172.9855
2025-05-15,AMD,114.99
2025-05-15,AMZN,205.17
2025-05-15,ANET,96.07
2025-05-15,AVGO,230.4055
2025-05-15,AZN,133.5886
2025-05-15,CDW,184.2274
2025-05-15,CEG,282.5267
2025-05-15,COST,1004.8137
2025-05-15,CPRT,62.97
2025-05-15,CRDO,59.58
2025-05-15,CRM,287.8632
2025-05-15,CSCO,62.8142
2025-05-15,DAL,49.6838
2025-05-15,EWW,56.2847
2025-05-15,FNV,158.0766
2025-05-15,G,43.0613
2025-05-15,GOOGL,163.2959
2025-05-15,INTU,655.9725
2025-05-15,LIN,446.7621
2025-05-15,LNG,233.4323
2025-05-15,LRCX,84.114
2025-05-15,META,641.2831
2025-05-15,MRVL,65.0242
2025-05-15,MSFT,449.5393
2025-05-15,MU,95.2221
2025-05-15,MUU,14.1404
2025-05-15,NFLX,117.798
2025-05-15,NOW,207.036
2025-05-15,NVDA,134.6413
2025-05-15,PANW,192.9
2025-05-15,PEG,75.3336
2025-05-15,PEP,125.119
2025-05-15,SNX,122.525
2025-05-15,TSLA,342.82
2025-05-15,TSM,191.3957
2025-05-15,VRTX,434.38
2025-05-15,VST,151.075
2025-05-15,ZM,83.85
2025-05-15,^GSPC,5916.9302
2025-05-16,AAPL,210.4252
2025-05-16,ADBE,417.13
2025-05-16,AMAT,163.8982
2025-05-16,AMD,117.17
2025-05-16,AMZN,205.59
2025-05-16,ANET,96.42
2025-05-16,AVGO,226.4142
2025-05-16,AZN,135.2594
2025-05-16,CDW,184.814
2025-05-16,CEG,289.5975
2025-05-16,COST,1020.0878
2025-05-16,CPRT,63.84
2025-05-16,CRDO,60.13
2025-05-16,CRM,288.2494
2025-05-16,CSCO,62.1886
2025-05-16,DAL,50.3162
2025-05-16,EWW,56.5221
2025-05-16,FNV,158.3052
2025-05-16,G,43.3754
2025-05-16,GOOGL,165.5169
2025-05-16,INTU,664.8702
2025-05-16,LIN,450.2538
2025-05-16,LNG,232.7886
2025-05-16,LRCX,83.7569
2025-05-16,META,637.7574
2025-05-16,MRVL,63.5881
2025-05-16,MSFT,450.6702
2025-05-16,MU,97.766
2025-05-16,MUU,14.9134
2025-05-16,NFLX,119.153
2025-05-16,NOW,208.036
2025-05-16,NVDA,135.2105
2025-05-16,PANW,192.98
2025-05-16,PEG,76.15
2025-05-16,PEP,125.5757
2025-05-16,SNX,123.6224
2025-05-16,TSLA,349.98
2025-05-16,TSM,191.3957
2025-05-16,VRTX,438.65
2025-05-16,VST,155.6055
2025-05-16,ZM,84.62
2025-05-16,^GSPC,5958.3799
2025-05-19,AAPL,207.955
2025-05-19,ADBE,420.68
2025-05-19,AMAT,164.2645
2025-05-19,AMD,114.74
2025-05-19,AMZN,206.16
2025-05-19,ANET,96.7
2025-05-19,AVGO,228.4148
2025-05-19,AZN,136.9892
2025-05-19,CDW,183.8461
2025-05-19,CEG,292.4824
2025-05-19,COST,1028.55
2025-05-19,CPRT,63.43
2025-05-19,CRDO,61.96
2025-05-19,CRM,284.7644
2025-05-19,CSCO,62.4818
2025-05-19,DAL,50.583
2025-05-19,EWW,57.5289
2025-05-19,FNV,160.959
2025-05-19,G,43.2871
2025-05-19,GOOGL,165.8655
2025-05-19,INTU,665.4455
2025-05-19,LIN,452.7718
2025-05-19,LNG,230.9466
2025-05-19,LRCX,83.1517
2025-05-19,META,637.847
2025-05-19,MRVL,62.3913
2025-05-19,MSFT,455.2338
2025-05-19,MU,98.4144
2025-05-19,MUU,15.0925
2025-05-19,NFLX,119.164
2025-05-19,NOW,205.15
2025-05-19,NVDA,135.3803
2025-05-19,PANW,194.3
2025-05-19,PEG,76.611
2025-05-19,PEP,125.3949
2025-05-19,SNX,122.9402
2025-05-19,TSLA,342.09
2025-05-19,TSM,190.6862
2025-05-19,VRTX,440.66
2025-05-19,VST,156.301
2025-05-19,ZM,83.31
2025-05-19,^GSPC,5963.6001
2025-05-20,AAPL,206.0426
2025-05-20,ADBE,417.61
2025-05-20,AMAT,164.0566
2025-05-20,AMD,113.51
2025-05-20,AMZN,204.07
2025-05-20,ANET,95.67
2025-05-20,AVGO,229.4547
2025-05-20,AZN,137.4414
2025-05-20,CDW,183.9048
2025-05-20,CEG,290.8708
2025-05-20,COST,1031.0161
2025-05-20,CPRT,61.62
2025-05-20,CRDO,62.11
2025-05-20,CRM,285.1902
2025-05-20,CSCO,61.9931
2025-05-20,DAL,49.3874
2025-05-20,EWW,57.4909
2025-05-20,FNV,163.5632
2025-05-20,G,43.6208
2025-05-20,GOOGL,163.3158
2025-05-20,INTU,665.743
2025-05-20,LIN,452.2997
2025-05-20,LNG,230.6892
2025-05-20,LRCX,83.618
2025-05-20,META,634.5305
2025-05-20,MRVL,61.2544
2025-05-20,MSFT,454.5393
2025-05-20,MU,97.8657
2025-05-20,MUU,14.9039
2025-05-20,NFLX,119.202
2025-05-20,NOW,204.368
2025-05-20,NVDA,134.1919
2025-05-20,PANW,194.48
2025-05-20,PEG,76.2268
2025-05-20,PEP,125.4045
2025-05-20,SNX,122.7326
2025-05-20,TSLA,343.82
2025-05-20,TSM,190.6369
2025-05-20,VRTX,447.18
2025-05-20,VST,156.0128
2025-05-20,ZM,83.1
2025-05-20,^GSPC,5940.46
2025-05-21,AAPL,201.2914
2025-05-21,ADBE,414.03
2025-05-21,AMAT,160.5919
2025-05-21,AMD,112.06
2025-05-21,AMZN,201.12
2025-05-21,ANET,92.43
2025-05-21,AVGO,227.5235
2025-05-21,AZN,136.9696
2025-05-21,CDW,177.7648
2025-05-21,CEG,285.6085
2025-05-21,COST,1019.5608
2025-05-21,CPRT,61.09
2025-05-21,CRDO,60.45
2025-05-21,CRM,279.4678
2025-05-21,CSCO,61.778
2025-05-21,DAL,47.6976
2025-05-21,EWW,57.2915
2025-05-21,FNV,164.6665
2025-05-21,G,42.865
2025-05-21,GOOGL,167.8773
2025-05-21,INTU,654.6532
2025-05-21,LIN,448.0211
2025-05-21,LNG,227.0845
2025-05-21,LRCX,82.13
2025-05-21,META,632.937
2025-05-21,MRVL,59.9479
2025-05-21,MSFT,448.9837
2025-05-21,MU,95.6111
2025-05-21,MUU,14.2063
2025-05-21,NFLX,119.463
2025-05-21,NOW,202.952
2025-05-21,NVDA,131.6156
2025-05-21,PANW,181.26
2025-05-21,PEG,74.8054
2025-05-21,PEP,123.8345
2025-05-21,SNX,119.9547
2025-05-21,TSLA,334.62
2025-05-21,TSM,188.9715
2025-05-21,VRTX,435.32
2025-05-21,VST,151.085
2025-05-21,ZM,82.27
2025-05-21,^GSPC,5844.6099
2025-05-22,AAPL,200.5643
2025-05-22,ADBE,414.33
2025-05-22,AMAT,159.351
2025-05-22,AMD,110.71
2025-05-22,AMZN,203.1
2025-05-22,ANET,92.56
2025-05-22,AVGO,228.3158
2025-05-22,AZN,137.5003
2025-05-22,CDW,179.29
2025-05-22,CEG,289.9457
2025-05-22,COST,1012.4309
2025-05-22,CPRT,60.66
2025-05-22,CRDO,60.78
2025-05-22,CRM,280.5964
2025-05-22,CSCO,61.9344
2025-05-22,DAL,47.9249
2025-05-22,EWW,56.8261
2025-05-22,FNV,163.0364
2025-05-22,G,42.7178
2025-05-22,GOOGL,170.1779
2025-05-22,INTU,660.6941
2025-05-22,LIN,451.4636
2025-05-22,LNG,226.2923
