date,ticker,price
2026-01-01,ORCL,155.6223
2026-01-02,ORCL,154.8873
2026-01-05,ORCL,151.3757
2026-01-06,ORCL,150.8544
2026-01-07,ORCL,150.505
2026-01-08,ORCL,151.5837
2026-01-09,ORCL,151.9874
2026-01-12,ORCL,152.3247
2026-01-13,ORCL,154.5941
2026-01-14,ORCL,155.8726
2026-01-15,ORCL,155.4568
2026-01-16,ORCL,154.1381
2026-01-19,ORCL,150.2776
2026-01-20,ORCL,148.8307
2026-01-21,ORCL,153.7478
2026-01-22,ORCL,151.2743
2026-01-23,ORCL,152.3923
2026-01-26,ORCL,154.0745
2026-01-27,ORCL,151.4611
2026-01-28,ORCL,147.4571
2026-01-29,ORCL,145.1981
2026-01-30,ORCL,148.9383
2026-02-02,ORCL,150.2798
2026-02-03,ORCL,152.8647
2026-02-04,ORCL,153.8199
2026-02-05,ORCL,155.115
2026-02-06,ORCL,154.9556
2026-02-09,ORCL,159.9894
2026-02-10,ORCL,161.7642
2026-02-11,ORCL,161.612
2026-02-12,ORCL,166.9135
2026-02-13,ORCL,173.9824
2026-02-16,ORCL,174.6405
2026-02-17,ORCL,176.2938
2026-02-18,ORCL,177.5642
2026-02-19,ORCL,178.1794
2026-02-20,ORCL,183.5941
2026-02-23,ORCL,181.2167
2026-02-24,ORCL,179.3297
2026-02-25,ORCL,182.8517
2026-02-26,ORCL,182.2268
2026-02-27,ORCL,187.0128
2026-03-02,ORCL,188.366
2026-03-03,ORCL,187.5439
2026-03-04,ORCL,190.5212
2026-03-05,ORCL,190.7113
2026-03-06,ORCL,190.9636
2026-03-09,ORCL,194.4612
2026-03-10,ORCL,186.3281
2026-03-11,ORCL,190.6223
2026-03-12,ORCL,185.7719
2026-03-13,ORCL,181.2781
2026-03-16,ORCL,184.0057
2026-03-17,ORCL,186.2771
2026-03-18,ORCL,189.1208
2026-03-19,ORCL,185.832
2026-03-20,ORCL,181.7706
2026-03-23,ORCL,182.177
2026-03-24,ORCL,177.4909
2026-03-25,ORCL,179.0415
2026-03-26,ORCL,178.2129
2026-03-27,ORCL,178.0791
2026-03-30,ORCL,169.3864
2026-03-31,ORCL,164.4053
2026-04-01,ORCL,164.6122
2026-04-02,ORCL,165.4755
2026-04-03,ORCL,167.1656
2026-04-06,ORCL,166.3381
2026-04-07,ORCL,163.7557
2026-04-08,ORCL,161.5319
2026-04-09,ORCL,163.2866
2026-04-10,ORCL,162.8546
2026-04-13,ORCL,167.5578
2026-04-14,ORCL,170.0051
2026-04-15,ORCL,168.2435
2026-04-16,ORCL,168.962
2026-04-17,ORCL,169.2833
2026-04-20,ORCL,168.4103
2026-04-21,ORCL,165.952
2026-04-22,ORCL,164.9329
2026-04-23,ORCL,165.3166
2026-04-24,ORCL,162.7785
2026-04-27,ORCL,155.6492
2026-04-28,ORCL,156.7741
2026-04-29,ORCL,157.4014
2026-04-30,ORCL,160.709
2026-05-01,ORCL,157.2726
2026-05-04,ORCL,155.5295
2026-05-05,ORCL,156.2714
2026-05-06,ORCL,154.1182
2026-05-07,ORCL,155.0988
2026-05-08,ORCL,156.1768
2026-05-11,ORCL,155.1161
2026-05-12,ORCL,154.1505
2026-05-13,ORCL,153.1386
2026-05-14,ORCL,152.1892
2026-05-15,ORCL,153.9899
2026-05-18,ORCL,153.5357
2026-05-19,ORCL,156.4958
2026-05-20,ORCL,156.4896
2026-05-21,ORCL,156.4688
2026-05-22,ORCL,155.0004
2026-05-25,ORCL,159.1061
2026-05-26,ORCL,157.9911
2026-05-27,ORCL,160.2358
2026-05-28,ORCL,162.4989
2026-05-29,ORCL,161.5758
2026-06-01,ORCL,162.4671
2026-06-02,ORCL,168.5433
2026-06-03,ORCL,166.9978
2026-06-04,ORCL,165.714
2026-06-05,ORCL,164.8673
2026-06-08,ORCL,164.3968
2026-06-09,ORCL,164.9385
2026-06-10,ORCL,166.0576
2026-06-11,ORCL,162.5727
2026-06-12,ORCL,161.101
2026-06-15,ORCL,160.6862
2026-06-16,ORCL,168.7729
2026-06-17,ORCL,170.8641
2026-06-18,ORCL,172.9439
2026-06-19,ORCL,173.0058
2025-11-03,QCOM,168.0852
2025-11-04,QCOM,161.479
2025-11-05,QCOM,160.6
2025-11-06,QCOM,156.5899
2025-11-07,QCOM,157.0007
2025-11-10,QCOM,156.2457
2025-11-11,QCOM,163.6589
2025-11-12,QCOM,167.0484
2025-11-13,QCOM,169.0315
2025-11-14,QCOM,161.5717
2025-11-17,QCOM,170.1856
2025-11-18,QCOM,170.8589
2025-11-19,QCOM,167.0127
2025-11-20,QCOM,167.881
2025-11-21,QCOM,168.2872
2025-11-24,QCOM,169.0193
2025-11-25,QCOM,170.468
2025-11-26,QCOM,170.7026
2025-11-27,QCOM,172.0514
2025-11-28,QCOM,175.4942
2025-12-01,QCOM,176.7453
2025-12-02,QCOM,176.4574
2025-12-03,QCOM,175.3914
2025-12-04,QCOM,167.952
2025-12-05,QCOM,164.508
2025-12-08,QCOM,153.3935
2025-12-09,QCOM,153.9757
2025-12-10,QCOM,151.2929
2025-12-11,QCOM,151.2967
2025-12-12,QCOM,154.3967
2025-12-15,QCOM,152.3421
2025-12-16,QCOM,151.7662
2025-12-17,QCOM,148.5391
2025-12-18,QCOM,147.9797
2025-12-19,QCOM,149.6884
2025-12-22,QCOM,154.0867
2025-12-23,QCOM,150.9406
2025-12-24,QCOM,149.1688
2025-12-25,QCOM,152.7974
2025-12-26,QCOM,150.8186
2025-12-29,QCOM,146.1989
2025-12-30,QCOM,145.7662
2025-12-31,QCOM,146.6084
2026-01-01,QCOM,147.7329
2026-01-02,QCOM,144.6295
2026-01-05,QCOM,142.2967
2026-01-06,QCOM,143.6042
2026-01-07,QCOM,145.0073
2026-01-08,QCOM,144.8056
2026-01-09,QCOM,147.1374
2026-01-12,QCOM,143.1284
2026-01-13,QCOM,144.7393
2026-01-14,QCOM,144.7012
2026-01-15,QCOM,144.7975
2026-01-16,QCOM,143.8167
2026-01-19,QCOM,143.1892
2026-01-20,QCOM,144.8104
2026-01-21,QCOM,147.0761
2026-01-22,QCOM,147.7406
2026-01-23,QCOM,149.3198
2026-01-26,QCOM,152.6969
2026-01-27,QCOM,152.5183
2026-01-28,QCOM,154.3335
2026-01-29,QCOM,153.492
2026-01-30,QCOM,150.0428
2026-02-02,QCOM,151.8716
2026-02-03,QCOM,152.9233
2026-02-04,QCOM,155.1715
2026-02-05,QCOM,160.4087
2026-02-06,QCOM,163.3715
2026-02-09,QCOM,166.4311
2026-02-10,QCOM,162.0903
2026-02-11,QCOM,160.5122
2026-02-12,QCOM,157.9067
2026-02-13,QCOM,155.8635
2026-02-16,QCOM,162.3488
2026-02-17,QCOM,162.2388
2026-02-18,QCOM,160.0145
2026-02-19,QCOM,157.7366
2026-02-20,QCOM,155.6931
2026-02-23,QCOM,155.8205
2026-02-24,QCOM,153.8248
2026-02-25,QCOM,150.4102
2026-02-26,QCOM,148.7935
2026-02-27,QCOM,143.9624
2026-03-02,QCOM,144.4371
2026-03-03,QCOM,147.541
2026-03-04,QCOM,151.2584
2026-03-05,QCOM,148.0816
2026-03-06,QCOM,143.6795
2026-03-09,QCOM,145.0556
2026-03-10,QCOM,142.7216
2026-03-11,QCOM,142.6565
2026-03-12,QCOM,139.6663
2026-03-13,QCOM,144.6452
2026-03-16,QCOM,147.6523
2026-03-17,QCOM,145.9554
2026-03-18,QCOM,150.1005
2026-03-19,QCOM,146.6039
2026-03-20,QCOM,144.1365
2026-03-23,QCOM,148.4568
2026-03-24,QCOM,145.7154
2026-03-25,QCOM,143.455
2026-03-26,QCOM,140.4933
2026-03-27,QCOM,138.4651
2026-03-30,QCOM,138.0154
2026-03-31,QCOM,141.6636
2026-04-01,QCOM,147.745
2026-04-02,QCOM,154.3563
2026-04-03,QCOM,156.5359
2026-04-06,QCOM,152.793
2026-04-07,QCOM,149.3083
2026-04-08,QCOM,150.7937
2026-04-09,QCOM,150.6161
2026-04-10,QCOM,149.1565
2026-04-13,QCOM,147.9509
2026-04-14,QCOM,152.0173
2026-04-15,QCOM,144.7541
2026-04-16,QCOM,145.1127
2026-04-17,QCOM,147.2207
2026-04-20,QCOM,148.4749
2026-04-21,QCOM,152.4701
2026-04-22,QCOM,150.7308
2026-04-23,QCOM,146.5393
2026-04-24,QCOM,145.604
2026-04-27,QCOM,144.052
2026-04-28,QCOM,143.0184
2026-04-29,QCOM,142.9518
2026-04-30,QCOM,143.7365
2026-05-01,QCOM,142.7765
2026-05-04,QCOM,143.8855
2026-05-05,QCOM,143.9816
2026-05-06,QCOM,142.359
2026-05-07,QCOM,144.1936
2026-05-08,QCOM,144.1861
2026-05-11,QCOM,142.4612
2026-05-12,QCOM,135.6357
2026-05-13,QCOM,134.2731
2026-05-14,QCOM,137.0412
2026-05-15,QCOM,137.9794
2026-05-18,QCOM,135.3553
2026-05-19,QCOM,140.2208
2026-05-20,QCOM,139.568
2026-05-21,QCOM,142.7709
2026-05-22,QCOM,143.2766
2026-05-25,QCOM,150.114
2026-05-26,QCOM,148.6929
2026-05-27,QCOM,152.2073
2026-05-28,QCOM,152.6567
2026-05-29,QCOM,150.3548
2026-06-01,QCOM,152.7336
2026-06-02,QCOM,152.6451
2026-06-03,QCOM,157.4932
2026-06-04,QCOM,151.6091
2026-06-05,QCOM,154.7296
2026-06-08,QCOM,153.5507
2026-06-09,QCOM,158.9368
2026-06-10,QCOM,157.58
2026-06-11,QCOM,155.7068
2026-06-12,QCOM,153.6064
2026-06-15,QCOM,154.7424
2026-06-16,QCOM,155.0596
2026-06-17,QCOM,156.8164
2026-06-18,QCOM,154.4534
2026-06-19,QCOM,155.6476
2025-11-03,ASML,673.2786
2025-11-04,ASML,667.6133
2025-11-05,ASML,691.7122
2025-11-06,ASML,712.1031
2025-11-07,ASML,717.1501
2025-11-10,ASML,713.1466
2025-11-11,ASML,727.7495
2025-11-12,ASML,739.5694
2025-11-13,ASML,737.9011
2025-11-14,ASML,737.2223
2025-11-17,ASML,745.3812
2025-11-18,ASML,750.3151
2025-11-19,ASML,743.1416
2025-11-20,ASML,759.9418
2025-11-21,ASML,765.6145
2025-11-24,ASML,755.3388
2025-11-25,ASML,762.6328
2025-11-26,ASML,735.3302
2025-11-27,ASML,749.9112
2025-11-28,ASML,743.9035
2025-12-01,ASML,733.8692
2025-12-02,ASML,722.7601
2025-12-03,ASML,707.1449
2025-12-04,ASML,697.4899
2025-12-05,ASML,707.9708
2025-12-08,ASML,696.5557
2025-12-09,ASML,682.7714
2025-12-10,ASML,684.3519
2025-12-11,ASML,655.1547
2025-12-12,ASML,661.5243
2025-12-15,ASML,652.5086
2025-12-16,ASML,654.7413
2025-12-17,ASML,661.0405
2025-12-18,ASML,659.2087
2025-12-19,ASML,653.2764
2025-12-22,ASML,661.3196
2025-12-23,ASML,667.1241
2025-12-24,ASML,676.6067
2025-12-25,ASML,697.6287
2025-12-26,ASML,682.0614
2025-12-29,ASML,658.3814
2025-12-30,ASML,660.5003
2025-12-31,ASML,666.6723
2026-01-01,ASML,679.4751
2026-01-02,ASML,684.8864
2026-01-05,ASML,690.1103
2026-01-06,ASML,691.2562
2026-01-07,ASML,688.4139
2026-01-08,ASML,669.1904
2026-01-09,ASML,662.3943
2026-01-12,ASML,665.4433
2026-01-13,ASML,677.2712
2026-01-14,ASML,664.506
2026-01-15,ASML,647.0896
2026-01-16,ASML,665.1628
2026-01-19,ASML,663.3262
2026-01-20,ASML,637.347
2026-01-21,ASML,642.7496
2026-01-22,ASML,654.8547
2026-01-23,ASML,625.9432
2026-01-26,ASML,627.8065
2026-01-27,ASML,620.5545
2026-01-28,ASML,620.7878
2026-01-29,ASML,624.8654
2026-01-30,ASML,619.2073
2026-02-02,ASML,602.3287
2026-02-03,ASML,595.3355
2026-02-04,ASML,614.7543
2026-02-05,ASML,624.7896
2026-02-06,ASML,625.6974
2026-02-09,ASML,653.1546
2026-02-10,ASML,649.6409
2026-02-11,ASML,640.5523
2026-02-12,ASML,624.322
2026-02-13,ASML,620.5036
2026-02-16,ASML,648.9025
2026-02-17,ASML,655.5631
2026-02-18,ASML,652.5146
2026-02-19,ASML,669.3034
2026-02-20,ASML,685.9737
2026-02-23,ASML,690.6094
2026-02-24,ASML,701.6458
2026-02-25,ASML,722.6195
2026-02-26,ASML,719.6218
2026-02-27,ASML,700.5694
2026-03-02,ASML,690.1796
2026-03-03,ASML,670.7262
2026-03-04,ASML,670.1198
2026-03-05,ASML,695.1834
2026-03-06,ASML,677.6852
2026-03-09,ASML,663.8686
2026-03-10,ASML,676.1363
2026-03-11,ASML,678.9337
2026-03-12,ASML,687.233
2026-03-13,ASML,714.8507
2026-03-16,ASML,699.2397
2026-03-17,ASML,691.1492
2026-03-18,ASML,695.659
2026-03-19,ASML,693.965
2026-03-20,ASML,683.0929
2026-03-23,ASML,694.6498
2026-03-24,ASML,679.6827
2026-03-25,ASML,675.7433
2026-03-26,ASML,660.828
2026-03-27,ASML,651.3813
2026-03-30,ASML,646.1668
2026-03-31,ASML,660.0151
2026-04-01,ASML,671.1458
2026-04-02,ASML,691.169
2026-04-03,ASML,676.8014
2026-04-06,ASML,678.3936
2026-04-07,ASML,679.7251
2026-04-08,ASML,663.1457
2026-04-09,ASML,692.2455
2026-04-10,ASML,680.9788
2026-04-13,ASML,694.3503
2026-04-14,ASML,704.6038
2026-04-15,ASML,690.3056
2026-04-16,ASML,694.9255
2026-04-17,ASML,720.9446
2026-04-20,ASML,711.0953
2026-04-21,ASML,722.7684
2026-04-22,ASML,733.2257
2026-04-23,ASML,736.1292
2026-04-24,ASML,741.9834
2026-04-27,ASML,720.9104
2026-04-28,ASML,713.8586
2026-04-29,ASML,729.275
2026-04-30,ASML,732.5694
2026-05-01,ASML,704.3325
2026-05-04,ASML,722.1094
2026-05-05,ASML,703.5091
2026-05-06,ASML,718.026
2026-05-07,ASML,699.1984
2026-05-08,ASML,694.167
2026-05-11,ASML,699.8973
2026-05-12,ASML,693.4872
2026-05-13,ASML,697.6251
2026-05-14,ASML,701.4254
2026-05-15,ASML,696.0739
2026-05-18,ASML,664.3088
2026-05-19,ASML,679.4378
2026-05-20,ASML,677.9812
2026-05-21,ASML,671.829
2026-05-22,ASML,677.4527
2026-05-25,ASML,711.7646
2026-05-26,ASML,693.2634
2026-05-27,ASML,705.1869
2026-05-28,ASML,713.1728
2026-05-29,ASML,690.6991
2026-06-01,ASML,700.1235
2026-06-02,ASML,707.5399
2026-06-03,ASML,687.9577
2026-06-04,ASML,686.857
2026-06-05,ASML,700.8939
2026-06-08,ASML,704.6312
2026-06-09,ASML,690.8299
2026-06-10,ASML,676.4088
2026-06-11,ASML,674.1575
2026-06-12,ASML,683.9076
2026-06-15,ASML,669.4084
2026-06-16,ASML,673.6045
2026-06-17,ASML,677.9105
2026-06-18,ASML,689.2205
2026-06-19,ASML,708.202
2025-11-03,SAP,201.1049
2025-11-04,SAP,204.9494
2025-11-05,SAP,211.2512
2025-11-06,SAP,207.9158
2025-11-07,SAP,212.8075
2025-11-10,SAP,212.3384
2025-11-11,SAP,213.3512
2025-11-12,SAP,212.3459
2025-11-13,SAP,216.063
2025-11-14,SAP,209.9337
2025-11-17,SAP,209.5442
2025-11-18,SAP,209.5291
2025-11-19,SAP,205.236
2025-11-20,SAP,201.3557
2025-11-21,SAP,202.3357
2025-11-24,SAP,198.3836
2025-11-25,SAP,196.8327
2025-11-26,SAP,197.0902
2025-11-27,SAP,200.7164
2025-11-28,SAP,196.718
2025-12-01,SAP,198.7623
2025-12-02,SAP,196.5888
2025-12-03,SAP,199.658
2025-12-04,SAP,199.3661
2025-12-05,SAP,196.1382
2025-12-08,SAP,199.1298
2025-12-09,SAP,194.5662
2025-12-10,SAP,189.9673
2025-12-11,SAP,189.5511
2025-12-12,SAP,191.2873
2025-12-15,SAP,188.5909
2025-12-16,SAP,184.7461
2025-12-17,SAP,185.8548
2025-12-18,SAP,187.5145
2025-12-19,SAP,187.8536
2025-12-22,SAP,192.9202
2025-12-23,SAP,189.8878
2025-12-24,SAP,188.7125
2025-12-25,SAP,188.3793
2025-12-26,SAP,184.1971
2025-12-29,SAP,180.9572
2025-12-30,SAP,182.4229
2025-12-31,SAP,182.0522
2026-01-01,SAP,182.5352
2026-01-02,SAP,182.1653
2026-01-05,SAP,184.6132
2026-01-06,SAP,179.321
2026-01-07,SAP,177.5
2026-01-08,SAP,180.2993
2026-01-09,SAP,184.0077
2026-01-12,SAP,183.9902
2026-01-13,SAP,185.047
2026-01-14,SAP,188.4355
2026-01-15,SAP,188.6559
2026-01-16,SAP,187.3279
2026-01-19,SAP,185.5807
2026-01-20,SAP,186.9944
2026-01-21,SAP,187.1884
2026-01-22,SAP,182.0781
2026-01-23,SAP,176.9793
2026-01-26,SAP,171.8575
2026-01-27,SAP,171.9563
2026-01-28,SAP,172.7501
2026-01-29,SAP,174.8198
2026-01-30,SAP,174.2316
2026-02-02,SAP,167.0515
2026-02-03,SAP,168.5431
2026-02-04,SAP,169.9036
2026-02-05,SAP,168.75
2026-02-06,SAP,172.5583
2026-02-09,SAP,172.6651
2026-02-10,SAP,173.0896
2026-02-11,SAP,170.5841
2026-02-12,SAP,169.1148
2026-02-13,SAP,172.3053
2026-02-16,SAP,172.3422
2026-02-17,SAP,174.1038
2026-02-18,SAP,175.3925
2026-02-19,SAP,175.4372
2026-02-20,SAP,177.7925
2026-02-23,SAP,182.1592
2026-02-24,SAP,178.9936
2026-02-25,SAP,180.0619
2026-02-26,SAP,180.8641
2026-02-27,SAP,178.8902
2026-03-02,SAP,181.4338
2026-03-03,SAP,181.7136
2026-03-04,SAP,185.4034
2026-03-05,SAP,186.7465
2026-03-06,SAP,183.2223
2026-03-09,SAP,180.6662
2026-03-10,SAP,179.4796
2026-03-11,SAP,182.4196
2026-03-12,SAP,181.9846
2026-03-13,SAP,183.0215
2026-03-16,SAP,184.7836
2026-03-17,SAP,191.4657
2026-03-18,SAP,194.2763
2026-03-19,SAP,196.2137
2026-03-20,SAP,193.2552
2026-03-23,SAP,193.321
2026-03-24,SAP,195.3166
2026-03-25,SAP,193.3743
2026-03-26,SAP,191.2958
2026-03-27,SAP,192.1916
2026-03-30,SAP,189.1483
2026-03-31,SAP,191.3289
2026-04-01,SAP,190.6539
2026-04-02,SAP,191.4476
2026-04-03,SAP,190.3748
2026-04-06,SAP,188.9794
2026-04-07,SAP,189.7087
2026-04-08,SAP,188.4764
2026-04-09,SAP,185.755
2026-04-10,SAP,183.528
2026-04-13,SAP,183.0949
2026-04-14,SAP,189.7229
2026-04-15,SAP,184.7241
2026-04-16,SAP,185.2621
2026-04-17,SAP,188.3385
2026-04-20,SAP,182.8
2026-04-21,SAP,183.0732
2026-04-22,SAP,183.8766
2026-04-23,SAP,184.81
2026-04-24,SAP,183.9277
2026-04-27,SAP,181.2285
2026-04-28,SAP,183.9686
2026-04-29,SAP,185.879
2026-04-30,SAP,186.1116
2026-05-01,SAP,189.1297
2026-05-04,SAP,188.8735
2026-05-05,SAP,186.7745
2026-05-06,SAP,187.4288
2026-05-07,SAP,183.9978
2026-05-08,SAP,182.3132
2026-05-11,SAP,179.8856
2026-05-12,SAP,180.7472
2026-05-13,SAP,179.1267
2026-05-14,SAP,182.6089
2026-05-15,SAP,182.3869
2026-05-18,SAP,181.898
2026-05-19,SAP,182.5708
2026-05-20,SAP,182.839
2026-05-21,SAP,184.053
2026-05-22,SAP,185.5432
2026-05-25,SAP,187.7603
2026-05-26,SAP,184.9633
2026-05-27,SAP,189.4928
2026-05-28,SAP,190.8563
2026-05-29,SAP,190.0899
2026-06-01,SAP,186.0349
2026-06-02,SAP,186.4508
2026-06-03,SAP,188.4264
2026-06-04,SAP,189.1154
2026-06-05,SAP,192.7391
2026-06-08,SAP,195.2346
2026-06-09,SAP,192.5455
2026-06-10,SAP,192.1579
2026-06-11,SAP,190.3063
2026-06-12,SAP,190.3391
2026-06-15,SAP,195.7065
2026-06-16,SAP,198.3161
2026-06-17,SAP,195.7395
2026-06-18,SAP,197.8594
2026-06-19,SAP,203.2746
2025-11-03,0700,413.66
2025-11-04,0700,420.9329
2025-11-05,0700,428.6129
2025-11-06,0700,419.171
2025-11-07,0700,415.0089
2025-11-10,0700,416.1742
2025-11-11,0700,421.1559
2025-11-12,0700,435.7548
2025-11-13,0700,457.1728
2025-11-14,0700,462.4338
2025-11-17,0700,465.937
2025-11-18,0700,467.4213
2025-11-19,0700,459.0869
2025-11-20,0700,464.8587
2025-11-21,0700,460.8925
2025-11-24,0700,440.3385
2025-11-25,0700,435.4123
2025-11-26,0700,430.2931
2025-11-27,0700,437.049
2025-11-28,0700,441.9125
2025-12-01,0700,438.5511
2025-12-02,0700,428.5892
2025-12-03,0700,417.8066
2025-12-04,0700,421.5667
2025-12-05,0700,419.6381
2025-12-08,0700,418.7226
2025-12-09,0700,412.7895
2025-12-10,0700,408.9151
2025-12-11,0700,417.8241
2025-12-12,0700,419.2349
2025-12-15,0700,421.1498
2025-12-16,0700,403.2133
2025-12-17,0700,403.0612
2025-12-18,0700,425.9832
2025-12-19,0700,429.7979
2025-12-22,0700,429.0967
2025-12-23,0700,423.0005
2025-12-24,0700,427.8337
2025-12-25,0700,425.3411
2025-12-26,0700,411.0406
2025-12-29,0700,397.8807
2025-12-30,0700,386.2182
2025-12-31,0700,391.4524
2026-01-01,0700,376.2909
2026-01-02,0700,383.108
2026-01-05,0700,368.158
2026-01-06,0700,358.0588
2026-01-07,0700,356.5039
2026-01-08,0700,353.7177
2026-01-09,0700,369.5274
2026-01-12,0700,367.6206
2026-01-13,0700,373.383
2026-01-14,0700,372.6576
2026-01-15,0700,379.949
2026-01-16,0700,372.3144
2026-01-19,0700,375.2988
2026-01-20,0700,376.576
2026-01-21,0700,387.5949
2026-01-22,0700,391.3209
2026-01-23,0700,378.4052
2026-01-26,0700,371.2354
2026-01-27,0700,378.8889
2026-01-28,0700,390.2593
2026-01-29,0700,398.4668
2026-01-30,0700,414.9512
2026-02-02,0700,420.051
2026-02-03,0700,433.8006
2026-02-04,0700,447.8226
2026-02-05,0700,445.2179
2026-02-06,0700,443.3545
2026-02-09,0700,455.2248
2026-02-10,0700,456.6481
2026-02-11,0700,445.0508
2026-02-12,0700,433.8167
2026-02-13,0700,430.5584
2026-02-16,0700,438.9035
2026-02-17,0700,441.1186
2026-02-18,0700,449.6763
2026-02-19,0700,445.8338
2026-02-20,0700,462.4327
2026-02-23,0700,476.589
2026-02-24,0700,469.7212
2026-02-25,0700,472.7953
2026-02-26,0700,471.0016
2026-02-27,0700,475.8937
2026-03-02,0700,505.9455
2026-03-03,0700,504.349
2026-03-04,0700,502.2461
2026-03-05,0700,507.4377
2026-03-06,0700,506.1
2026-03-09,0700,514.3462
2026-03-10,0700,503.551
2026-03-11,0700,500.69
2026-03-12,0700,506.4141
2026-03-13,0700,501.7773
2026-03-16,0700,536.3966
2026-03-17,0700,515.2496
2026-03-18,0700,517.1132
2026-03-19,0700,510.3102
2026-03-20,0700,494.2978
2026-03-23,0700,504.2086
2026-03-24,0700,501.8912
2026-03-25,0700,501.6519
2026-03-26,0700,513.5181
2026-03-27,0700,512.6528
2026-03-30,0700,505.732
2026-03-31,0700,503.9628
2026-04-01,0700,521.5965
2026-04-02,0700,516.7763
2026-04-03,0700,530.9372
2026-04-06,0700,526.8414
2026-04-07,0700,549.7678
2026-04-08,0700,553.6797
2026-04-09,0700,553.8935
2026-04-10,0700,550.2748
2026-04-13,0700,552.2827
2026-04-14,0700,572.2326
2026-04-15,0700,556.5172
2026-04-16,0700,554.4901
2026-04-17,0700,546.4302
2026-04-20,0700,546.6312
2026-04-21,0700,538.4292
2026-04-22,0700,529.7288
2026-04-23,0700,543.0744
2026-04-24,0700,519.4476
2026-04-27,0700,492.4583
2026-04-28,0700,498.1241
2026-04-29,0700,510.9697
2026-04-30,0700,530.3689
2026-05-01,0700,533.1177
2026-05-04,0700,535.0813
2026-05-05,0700,546.6639
2026-05-06,0700,527.4645
2026-05-07,0700,514.0771
2026-05-08,0700,517.316
2026-05-11,0700,539.3638
2026-05-12,0700,526.1226
2026-05-13,0700,518.7195
2026-05-14,0700,515.2322
2026-05-15,0700,503.4401
2026-05-18,0700,485.0461
2026-05-19,0700,497.3468
2026-05-20,0700,500.5472
2026-05-21,0700,492.2499
2026-05-22,0700,492.3839
2026-05-25,0700,508.147
2026-05-26,0700,496.5785
2026-05-27,0700,497.8064
2026-05-28,0700,489.8263
2026-05-29,0700,483.5555
2026-06-01,0700,492.7584
2026-06-02,0700,491.1051
2026-06-03,0700,489.002
2026-06-04,0700,491.8089
2026-06-05,0700,503.4721
2026-06-08,0700,509.1817
2026-06-09,0700,517.0462
2026-06-10,0700,524.8988
2026-06-11,0700,523.9629
2026-06-12,0700,526.1634
2026-06-15,0700,542.6368
2026-06-16,0700,545.0763
2026-06-17,0700,557.912
2026-06-18,0700,555.9689
2026-06-19,0700,572.2713
2025-11-03,TSM,193.268
2025-11-04,TSM,194.7703
2025-11-05,TSM,197.6828
2025-11-06,TSM,193.4438
2025-11-07,TSM,193.3073
2025-11-10,TSM,194.8897
2025-11-11,TSM,202.864
2025-11-12,TSM,201.5537
2025-11-13,TSM,211.6448
2025-11-14,TSM,212.7452
2025-11-17,TSM,217.8954
2025-11-18,TSM,217.904
2025-11-19,TSM,223.5883
2025-11-20,TSM,227.5115
2025-11-21,TSM,231.2931
2025-11-24,TSM,232.8779
2025-11-25,TSM,234.3587
2025-11-26,TSM,227.1562
2025-11-27,TSM,231.7355
2025-11-28,TSM,223.3842
2025-12-01,TSM,217.8212
2025-12-02,TSM,216.5807
2025-12-03,TSM,220.2068
2025-12-04,TSM,214.7473
2025-12-05,TSM,220.7027
2025-12-08,TSM,213.2146
2025-12-09,TSM,215.5624
2025-12-10,TSM,218.7425
2025-12-11,TSM,219.4385
2025-12-12,TSM,217.5506
2025-12-15,TSM,213.8815
2025-12-16,TSM,208.6407
2025-12-17,TSM,212.7873
2025-12-18,TSM,211.7568
2025-12-19,TSM,210.9229
2025-12-22,TSM,213.1696
2025-12-23,TSM,211.8408
2025-12-24,TSM,205.5765
2025-12-25,TSM,209.9479
2025-12-26,TSM,202.8902
2025-12-29,TSM,202.4226
2025-12-30,TSM,208.7399
2025-12-31,TSM,211.845
2026-01-01,TSM,210.021
2026-01-02,TSM,215.0019
2026-01-05,TSM,213.0136
2026-01-06,TSM,203.3491
2026-01-07,TSM,200.6832
2026-01-08,TSM,199.1865
2026-01-09,TSM,200.6474
2026-01-12,TSM,192.7069
2026-01-13,TSM,200.6823
2026-01-14,TSM,198.3688
2026-01-15,TSM,198.9695
2026-01-16,TSM,194.4114
2026-01-19,TSM,198.3167
2026-01-20,TSM,195.7366
2026-01-21,TSM,192.4886
2026-01-22,TSM,184.6962
2026-01-23,TSM,187.5991
2026-01-26,TSM,183.8533
2026-01-27,TSM,187.9764
2026-01-28,TSM,194.9066
2026-01-29,TSM,192.6298
2026-01-30,TSM,190.8882
2026-02-02,TSM,194.9124
2026-02-03,TSM,194.2771
2026-02-04,TSM,198.9719
2026-02-05,TSM,188.0565
2026-02-06,TSM,187.4665
2026-02-09,TSM,193.7946
2026-02-10,TSM,199.7151
2026-02-11,TSM,194.4434
2026-02-12,TSM,195.4709
2026-02-13,TSM,200.0483
2026-02-16,TSM,205.4144
2026-02-17,TSM,211.6408
2026-02-18,TSM,209.4843
2026-02-19,TSM,210.2974
2026-02-20,TSM,216.0327
2026-02-23,TSM,210.8443
2026-02-24,TSM,210.8441
2026-02-25,TSM,211.9748
2026-02-26,TSM,210.3905
2026-02-27,TSM,204.7155
2026-03-02,TSM,200.6689
2026-03-03,TSM,195.4867
2026-03-04,TSM,194.4414
2026-03-05,TSM,194.4595
2026-03-06,TSM,191.652
